Tid,Avstand,X,Y,Z,Error,Power,uP,uI,uD
656,301,15,4,1017,-1,0,0,0,0
657,300,15,6,1018,0,0,0,0,0
658,300,14,5,1016,0,0,0,0,0
659,300,14,6,1019,0,0,0,0,0
660,300,15,5,1020,0,0,0,0,0
661,300,14,3,1019,0,0,0,0,0
662,298,16,4,1024,2,0,0,0,0
663,300,15,3,1019,0,0,0,0,0
664,300,18,5,1024,0,0,0,0,0
665,300,17,4,1021,0,0,0,0,0
666,300,18,6,1021,0,0,0,0,0
667,300,18,7,1023,0,0,0,0,0
668,300,16,6,1019,0,0,0,0,0
669,300,18,7,1025,0,0,0,0,0
670,300,15,5,1022,0,0,0,0,0
671,299,15,5,1024,1,0,0,0,0
672,300,14,5,1023,0,0,0,0,0
673,300,13,5,1021,0,0,0,0,0
674,300,14,7,1022,0,0,0,0,0
675,295,14,6,1017,5,10050,10000,50,0
676,300,15,42,1013,0,0,0,0,0
677,300,65511,96,841,0,0,0,0,0
678,300,65517,121,855,0,0,0,0,0
679,300,65523,108,871,0,0,0,0,0
680,300,65528,99,899,0,0,0,0,0
681,300,0,72,924,0,0,0,0,0
682,300,5,61,941,0,0,0,0,0
683,299,5,47,953,1,0,0,0,0
684,300,6,45,965,0,0,0,0,0
685,300,8,39,977,0,0,0,0,0
686,300,9,32,990,0,0,0,0,0
687,299,10,26,1001,1,0,0,0,0
688,300,13,21,1010,0,0,0,0,0
689,300,15,19,1016,0,0,0,0,0
690,300,15,18,1018,0,0,0,0,0
691,300,14,16,1020,0,0,0,0,0
692,300,17,13,1020,0,0,0,0,0
693,300,16,13,1022,0,0,0,0,0
694,300,16,9,1019,0,0,0,0,0
695,299,17,11,1023,1,0,0,0,0
696,300,16,7,1020,0,0,0,0,0
697,300,16,8,1022,0,0,0,0,0
698,300,15,7,1022,0,0,0,0,0
699,299,14,5,1022,1,0,0,0,0
700,299,14,6,1025,1,0,0,0,0
701,299,14,4,1023,1,0,0,0,0
702,300,15,7,1025,0,0,0,0,0
703,299,14,4,1023,1,0,0,0,0
704,300,14,5,1023,0,0,0,0,0
705,300,14,6,1023,0,0,0,0,0
706,300,12,5,1021,0,0,0,0,0
707,299,12,8,1024,1,0,0,0,0
708,300,13,5,1020,0,0,0,0,0
709,300,13,7,1021,0,0,0,0,0
710,300,14,6,1020,0,0,0,0,0
711,300,15,6,1019,0,0,0,0,0
712,300,15,7,1021,0,0,0,0,0
713,300,15,7,1020,0,0,0,0,0
714,300,15,8,1021,0,0,0,0,0
715,299,16,8,1020,1,0,0,0,0
716,300,16,8,1019,0,0,0,0,0
717,300,15,8,1019,0,0,0,0,0
718,300,15,8,1021,0,0,0,0,0
719,299,16,8,1021,1,0,0,0,0
720,300,16,8,1021,0,0,0,0,0
721,300,16,7,1020,0,0,0,0,0
722,300,16,7,1020,0,0,0,0,0
723,300,16,7,1020,0,0,0,0,0
724,300,15,7,1019,0,0,0,0,0
725,300,14,7,1018,0,0,0,0,0
726,300,13,7,1018,0,0,0,0,0
727,299,13,7,1019,1,0,0,0,0
728,300,13,7,1019,0,0,0,0,0
729,300,13,7,1019,0,0,0,0,0
730,300,13,6,1019,0,0,0,0,0
731,299,13,5,1019,1,0,0,0,0
732,300,13,5,1019,0,0,0,0,0
733,300,13,5,1019,0,0,0,0,0
734,300,13,5,1019,0,0,0,0,0
735,300,14,5,1019,0,0,0,0,0
736,300,14,5,1019,0,0,0,0,0
737,300,14,5,1020,0,0,0,0,0
738,300,14,5,1020,0,0,0,0,0
739,300,14,5,1019,0,0,0,0,0
740,300,14,6,1019,0,0,0,0,0
741,300,14,7,1020,0,0,0,0,0
742,300,14,7,1020,0,0,0,0,0
743,299,15,7,1019,1,0,0,0,0
744,300,16,7,1019,0,0,0,0,0
745,300,16,6,1019,0,0,0,0,0
746,300,16,6,1019,0,0,0,0,0
747,300,16,6,1020,0,0,0,0,0
748,300,16,6,1020,0,0,0,0,0
749,300,16,6,1020,0,0,0,0,0
750,300,15,6,1020,0,0,0,0,0
751,299,15,6,1020,1,0,0,0,0
752,300,15,6,1020,0,0,0,0,0
753,300,16,7,1020,0,0,0,0,0
754,300,16,7,1020,0,0,0,0,0
755,299,16,7,1020,1,0,0,0,0
756,300,16,8,1020,0,0,0,0,0
757,300,16,8,1020,0,0,0,0,0
758,300,17,8,1021,0,0,0,0,0
759,300,17,8,1021,0,0,0,0,0
760,300,18,7,1022,0,0,0,0,0
761,299,19,7,1021,1,0,0,0,0
762,300,20,7,1021,0,0,0,0,0
763,299,19,7,1020,1,0,0,0,0
764,300,19,7,1019,0,0,0,0,0
765,300,18,8,1018,0,0,0,0,0
766,300,17,8,1018,0,0,0,0,0
767,299,17,8,1018,1,0,0,0,0
768,300,17,8,1017,0,0,0,0,0
769,300,17,8,1017,0,0,0,0,0
770,301,17,7,1017,-1,0,0,0,0
771,303,17,6,1017,-3,0,0,0,0
772,303,17,5,1017,-3,0,0,0,0
773,303,16,3,1017,-3,0,0,0,0
774,301,16,2,1018,-1,0,0,0,0
775,299,16,2,1018,1,0,0,0,0
776,300,15,2,1017,0,0,0,0,0
777,300,14,2,1018,0,0,0,0,0
778,299,13,2,1019,1,0,0,0,0
779,299,13,3,1020,1,0,0,0,0
780,300,12,3,1022,0,0,0,0,0
781,300,13,1,1022,0,0,0,0,0
782,299,14,1,1023,1,0,0,0,0
783,294,15,2,1023,6,12070,12000,70,0
784,300,16,105,1037,0,0,0,0,0
785,300,65531,160,936,0,0,0,0,0
786,299,65526,161,799,1,0,0,0,0
787,300,65511,162,637,0,0,0,0,0
788,300,65518,170,631,0,0,0,0,0
789,300,65526,155,666,0,0,0,0,0
790,302,2,127,721,-2,0,0,0,0
791,303,5,102,765,-3,0,0,0,0
792,303,5,80,796,-3,0,0,0,0
793,303,5,69,836,-3,0,0,0,0
794,300,6,56,878,0,0,0,0,0
795,299,8,45,915,1,0,0,0,0
796,300,10,35,944,0,0,0,0,0
797,300,12,27,962,0,0,0,0,0
798,302,14,20,977,-2,0,0,0,0
799,303,17,15,991,-3,0,0,0,0
800,303,17,11,1001,-3,0,0,0,0
801,303,17,9,1008,-3,0,0,0,0
802,300,16,7,1012,0,0,0,0,0
803,299,16,6,1013,1,0,0,0,0
804,300,17,6,1013,0,0,0,0,0
805,300,18,6,1019,0,0,0,0,0
806,304,19,6,1020,-4,0,0,0,0
807,303,19,6,1019,-3,0,0,0,0
808,303,19,6,1019,-3,0,0,0,0
809,303,18,6,1019,-3,0,0,0,0
810,303,18,6,1019,-3,0,0,0,0
811,303,18,7,1019,-3,0,0,0,0
812,303,18,7,1019,-3,0,0,0,0
813,303,18,7,1019,-3,0,0,0,0
814,300,18,7,1018,0,0,0,0,0
815,299,17,5,1019,1,0,0,0,0
816,300,17,4,1021,0,0,0,0,0
817,300,17,4,1021,0,0,0,0,0
818,299,17,3,1021,1,0,0,0,0
819,300,18,2,1021,0,0,0,0,0
820,300,18,2,1020,0,0,0,0,0
821,300,17,1,1020,0,0,0,0,0
822,299,17,1,1020,1,0,0,0,0
823,300,17,0,1020,0,0,0,0,0
824,299,16,0,1020,1,0,0,0,0
825,300,15,1,1020,0,0,0,0,0
826,299,15,2,1020,1,0,0,0,0
827,299,15,4,1021,1,0,0,0,0
828,300,14,4,1020,0,0,0,0,0
829,300,14,4,1019,0,0,0,0,0
830,303,14,4,1018,-3,0,0,0,0
831,303,15,5,1017,-3,0,0,0,0
832,303,15,5,1017,-3,0,0,0,0
833,303,16,5,1018,-3,0,0,0,0
834,303,16,5,1017,-3,0,0,0,0
835,303,16,5,1018,-3,0,0,0,0
836,303,15,4,1020,-3,0,0,0,0
837,301,16,4,1019,-1,0,0,0,0
838,303,17,3,1019,-3,0,0,0,0
839,303,17,3,1020,-3,0,0,0,0
840,303,17,3,1020,-3,0,0,0,0
841,303,17,4,1020,-3,0,0,0,0
842,299,17,5,1020,1,0,0,0,0
843,300,17,6,1021,0,0,0,0,0
844,300,17,7,1021,0,0,0,0,0
845,300,17,8,1020,0,0,0,0,0
846,299,17,9,1020,1,0,0,0,0
847,300,16,8,1019,0,0,0,0,0
848,300,16,7,1019,0,0,0,0,0
849,300,15,7,1020,0,0,0,0,0
850,299,15,7,1021,1,0,0,0,0
851,300,15,7,1022,0,0,0,0,0
852,300,15,7,1022,0,0,0,0,0
853,300,15,6,1022,0,0,0,0,0
854,300,14,5,1022,0,0,0,0,0
855,300,14,5,1022,0,0,0,0,0
856,300,15,5,1021,0,0,0,0,0
857,300,15,5,1020,0,0,0,0,0
858,303,15,6,1020,-3,0,0,0,0
859,303,15,6,1019,-3,0,0,0,0
860,303,16,6,1018,-3,0,0,0,0
861,303,17,7,1018,-3,0,0,0,0
862,303,17,8,1017,-3,0,0,0,0
863,302,18,9,1016,-2,0,0,0,0
864,303,18,8,1016,-3,0,0,0,0
865,303,18,7,1018,-3,0,0,0,0
866,303,17,5,1020,-3,0,0,0,0
867,303,17,4,1021,-3,0,0,0,0
868,303,16,3,1021,-3,0,0,0,0
869,302,17,2,1022,-2,0,0,0,0
870,299,17,2,1022,1,0,0,0,0
871,300,17,2,1021,0,0,0,0,0
872,299,16,2,1021,1,0,0,0,0
873,301,16,3,1020,-1,0,0,0,0
874,303,16,5,1018,-3,0,0,0,0
875,303,15,6,1017,-3,0,0,0,0
876,303,15,7,1016,-3,0,0,0,0
877,303,15,8,1015,-3,0,0,0,0
878,303,15,8,1015,-3,0,0,0,0
879,303,15,7,1016,-3,0,0,0,0
880,303,16,6,1017,-3,0,0,0,0
881,303,17,4,1018,-3,0,0,0,0
882,303,17,3,1019,-3,0,0,0,0
883,303,16,2,1020,-3,0,0,0,0
884,303,16,1,1022,-3,0,0,0,0
885,303,16,1,1024,-3,0,0,0,0
886,303,16,2,1025,-3,0,0,0,0
887,303,16,3,1025,-3,0,0,0,0
888,303,17,4,1024,-3,0,0,0,0
889,303,17,5,1023,-3,0,0,0,0
890,302,17,6,1022,-2,0,0,0,0
891,303,16,7,1020,-3,0,0,0,0
892,303,16,7,1017,-3,0,0,0,0
893,303,15,7,1016,-3,0,0,0,0
894,303,14,7,1016,-3,0,0,0,0
895,303,13,6,1017,-3,0,0,0,0
896,303,13,6,1017,-3,0,0,0,0
897,302,13,5,1018,-2,0,0,0,0
898,299,13,4,1018,1,0,0,0,0
899,300,13,2,1020,0,0,0,0,0
900,300,13,2,1022,0,0,0,0,0
901,300,13,2,1023,0,0,0,0,0
902,299,14,2,1024,1,0,0,0,0
903,300,15,2,1024,0,0,0,0,0
904,300,16,3,1021,0,0,0,0,0
905,301,16,4,1020,-1,0,0,0,0
906,303,16,5,1019,-3,0,0,0,0
907,303,16,6,1018,-3,0,0,0,0
908,303,16,7,1018,-3,0,0,0,0
909,303,16,7,1018,-3,0,0,0,0
910,303,16,8,1018,-3,0,0,0,0
911,303,15,7,1018,-3,0,0,0,0
912,303,15,5,1019,-3,0,0,0,0
913,303,16,4,1019,-3,0,0,0,0
914,303,16,3,1018,-3,0,0,0,0
915,303,16,3,1018,-3,0,0,0,0
916,303,17,2,1018,-3,0,0,0,0
917,303,17,3,1017,-3,0,0,0,0
918,303,18,4,1017,-3,0,0,0,0
919,303,19,5,1018,-3,0,0,0,0
920,303,19,6,1018,-3,0,0,0,0
921,301,18,7,1018,-1,0,0,0,0
922,299,20,7,1017,1,0,0,0,0
923,300,19,7,1018,0,0,0,0,0
924,299,19,7,1020,1,0,0,0,0
925,302,19,7,1021,-2,0,0,0,0
926,303,19,6,1021,-3,0,0,0,0
927,303,19,5,1021,-3,0,0,0,0
928,303,18,4,1021,-3,0,0,0,0
929,301,17,4,1021,-1,0,0,0,0
930,299,17,6,1022,1,0,0,0,0
931,300,16,6,1023,0,0,0,0,0
932,300,15,6,1022,0,0,0,0,0
933,299,15,6,1021,1,0,0,0,0
934,300,15,6,1020,0,0,0,0,0
935,300,15,6,1018,0,0,0,0,0
936,300,15,6,1016,0,0,0,0,0
937,302,15,6,1016,-2,0,0,0,0
938,303,16,6,1017,-3,0,0,0,0
939,303,16,6,1018,-3,0,0,0,0
940,303,16,6,1018,-3,0,0,0,0
941,303,16,5,1018,-3,0,0,0,0
942,302,16,4,1018,-2,0,0,0,0
943,303,16,4,1018,-3,0,0,0,0
944,303,14,5,1018,-3,0,0,0,0
945,303,14,6,1019,-3,0,0,0,0
946,303,14,7,1018,-3,0,0,0,0
947,303,13,7,1017,-3,0,0,0,0
948,303,13,7,1016,-3,0,0,0,0
949,303,13,8,1016,-3,0,0,0,0
950,303,14,8,1016,-3,0,0,0,0
951,303,14,7,1017,-3,0,0,0,0
952,303,15,6,1018,-3,0,0,0,0
953,302,15,5,1018,-2,0,0,0,0
954,303,15,5,1019,-3,0,0,0,0
955,303,15,4,1019,-3,0,0,0,0
956,303,16,4,1018,-3,0,0,0,0
957,300,16,4,1018,0,0,0,0,0
958,299,16,5,1018,1,0,0,0,0
959,299,16,6,1017,1,0,0,0,0
960,300,16,7,1016,0,0,0,0,0
961,301,15,7,1016,-1,0,0,0,0
962,303,14,7,1016,-3,0,0,0,0
963,303,15,7,1016,-3,0,0,0,0
964,303,15,6,1016,-3,0,0,0,0
965,303,15,6,1016,-3,0,0,0,0
966,303,15,6,1018,-3,0,0,0,0
967,303,15,6,1019,-3,0,0,0,0
968,303,15,5,1021,-3,0,0,0,0
969,300,14,4,1021,0,0,0,0,0
970,300,13,4,1021,0,0,0,0,0
971,299,13,5,1021,1,0,0,0,0
972,300,13,6,1020,0,0,0,0,0
973,303,14,7,1018,-3,0,0,0,0
974,302,14,7,1018,-2,0,0,0,0
975,303,15,7,1018,-3,0,0,0,0
976,303,15,6,1018,-3,0,0,0,0
977,299,15,6,1018,1,0,0,0,0
978,300,16,6,1018,0,0,0,0,0
979,300,17,5,1019,0,0,0,0,0
980,300,18,5,1020,0,0,0,0,0
981,303,18,5,1020,-3,0,0,0,0
982,303,17,4,1019,-3,0,0,0,0
983,303,17,4,1019,-3,0,0,0,0
984,303,16,3,1019,-3,0,0,0,0
985,303,16,3,1019,-3,0,0,0,0
986,303,16,4,1019,-3,0,0,0,0
987,303,17,5,1019,-3,0,0,0,0
988,303,17,6,1018,-3,0,0,0,0
989,303,17,7,1018,-3,0,0,0,0
990,303,17,7,1018,-3,0,0,0,0
991,303,16,7,1017,-3,0,0,0,0
992,303,15,7,1019,-3,0,0,0,0
993,303,15,6,1020,-3,0,0,0,0
994,303,14,4,1021,-3,0,0,0,0
995,303,14,3,1021,-3,0,0,0,0
996,303,14,3,1021,-3,0,0,0,0
997,303,14,3,1021,-3,0,0,0,0
998,303,14,3,1025,-3,0,0,0,0
999,303,14,4,1025,-3,0,0,0,0
1000,302,14,5,1024,-2,0,0,0,0
1001,299,14,6,1020,1,0,0,0,0
1002,300,14,7,1019,0,0,0,0,0
1003,300,14,8,1018,0,0,0,0,0
1004,300,15,8,1017,0,0,0,0,0
1005,299,15,8,1016,1,0,0,0,0
1006,300,15,7,1016,0,0,0,0,0
1007,300,15,5,1017,0,0,0,0,0
1008,301,15,3,1019,-1,0,0,0,0
1009,303,15,2,1020,-3,0,0,0,0
1010,303,15,2,1020,-3,0,0,0,0
1011,303,16,2,1022,-3,0,0,0,0
1012,303,18,3,1024,-3,0,0,0,0
1013,302,19,5,1025,-2,0,0,0,0
1014,303,20,6,1025,-3,0,0,0,0
1015,303,19,6,1024,-3,0,0,0,0
1016,303,18,7,1023,-3,0,0,0,0
1017,303,17,7,1022,-3,0,0,0,0
1018,303,16,6,1022,-3,0,0,0,0
1019,303,16,5,1021,-3,0,0,0,0
1020,302,15,4,1021,-2,0,0,0,0
1021,299,15,4,1021,1,0,0,0,0
1022,300,15,3,1022,0,0,0,0,0
1023,300,15,2,1023,0,0,0,0,0
1024,301,15,2,1023,-1,0,0,0,0
1025,303,15,3,1022,-3,0,0,0,0
1026,303,15,4,1021,-3,0,0,0,0
1027,303,15,5,1020,-3,0,0,0,0
1028,303,15,6,1019,-3,0,0,0,0
1029,303,16,7,1019,-3,0,0,0,0
1030,303,16,7,1019,-3,0,0,0,0
1031,303,16,8,1019,-3,0,0,0,0
1032,303,16,8,1019,-3,0,0,0,0
1033,305,16,7,1019,-5,10080,55536,65456,0
1034,303,16,6,1019,-3,0,0,0,0
1035,303,65525,65527,954,-3,0,0,0,0
1036,303,6,75,922,-3,0,0,0,0
1037,303,5,85,903,-3,0,0,0,0
1038,303,12,73,907,-3,0,0,0,0
1039,303,22,61,925,-3,0,0,0,0
1040,301,26,42,955,-1,0,0,0,0
1041,299,30,36,979,1,0,0,0,0
1042,300,27,31,991,0,0,0,0,0
1043,300,25,27,998,0,0,0,0,0
1044,300,21,23,1004,0,0,0,0,0
1045,300,19,18,1009,0,0,0,0,0
1046,300,19,15,1018,0,0,0,0,0
1047,300,19,13,1021,0,0,0,0,0
1048,300,19,11,1021,0,0,0,0,0
1049,299,16,9,1021,1,0,0,0,0
1050,300,15,7,1021,0,0,0,0,0
1051,300,14,6,1023,0,0,0,0,0
1052,299,15,6,1023,1,0,0,0,0
1053,299,15,5,1023,1,0,0,0,0
1054,300,16,5,1023,0,0,0,0,0
1055,300,17,6,1022,0,0,0,0,0
1056,300,18,7,1021,0,0,0,0,0
1057,299,17,8,1020,1,0,0,0,0
1058,300,15,9,1020,0,0,0,0,0
1059,300,14,9,1020,0,0,0,0,0
1060,300,13,9,1017,0,0,0,0,0
1061,299,15,9,1019,1,0,0,0,0
1062,300,14,7,1015,0,0,0,0,0
1063,300,15,7,1018,0,0,0,0,0
1064,299,15,5,1019,1,0,0,0,0
1065,299,13,5,1017,1,0,0,0,0
1066,300,16,6,1023,0,0,0,0,0
1067,300,15,5,1019,0,0,0,0,0
1068,300,17,7,1023,0,0,0,0,0
1069,300,17,7,1019,0,0,0,0,0
1070,300,16,8,1017,0,0,0,0,0
1071,300,17,8,1019,0,0,0,0,0
1072,300,15,6,1014,0,0,0,0,0
1073,299,17,7,1019,1,0,0,0,0
1074,300,15,6,1016,0,0,0,0,0
1075,300,15,6,1019,0,0,0,0,0
1076,300,16,4,1021,0,0,0,0,0
1077,300,14,2,1020,0,0,0,0,0
1078,300,17,2,1024,0,0,0,0,0
1079,300,15,1,1019,0,0,0,0,0
1080,299,16,0,1019,1,0,0,0,0
1081,300,16,3,1020,0,0,0,0,0
1082,300,15,4,1018,0,0,0,0,0
1083,300,15,4,1019,0,0,0,0,0
1084,300,15,5,1019,0,0,0,0,0
1085,299,14,5,1018,1,0,0,0,0
1086,300,15,5,1020,0,0,0,0,0
1087,300,15,4,1022,0,0,0,0,0
1088,302,15,4,1023,-2,0,0,0,0
1089,303,15,4,1024,-3,0,0,0,0
1090,303,15,3,1023,-3,0,0,0,0
1091,303,15,4,1023,-3,0,0,0,0
1092,300,15,4,1022,0,0,0,0,0
1093,300,14,3,1024,0,0,0,0,0
1094,299,14,4,1021,1,0,0,0,0
1095,300,14,7,1023,0,0,0,0,0
1096,300,14,6,1018,0,0,0,0,0
1097,299,13,7,1018,1,0,0,0,0
1098,300,14,6,1019,0,0,0,0,0
1099,300,12,5,1015,0,0,0,0,0
1100,299,15,6,1021,1,0,0,0,0
1101,300,14,5,1016,0,0,0,0,0
1102,300,16,6,1018,0,0,0,0,0
1103,300,17,5,1019,0,0,0,0,0
1104,300,17,5,1016,0,0,0,0,0
1105,300,19,6,1022,0,0,0,0,0
1106,300,17,5,1018,0,0,0,0,0
1107,300,19,6,1021,0,0,0,0,0
1108,302,18,5,1019,-2,0,0,0,0
1109,302,17,7,1018,-2,0,0,0,0
1110,303,18,8,1020,-3,0,0,0,0
1111,303,15,6,1015,-3,0,0,0,0
1112,299,18,7,1019,1,0,0,0,0
1113,300,17,6,1016,0,0,0,0,0
1114,299,16,6,1016,1,0,0,0,0
1115,300,16,7,1020,0,0,0,0,0
1116,303,15,5,1018,-3,0,0,0,0
1117,303,15,5,1018,-3,0,0,0,0
1118,303,16,5,1020,-3,0,0,0,0
1119,303,15,5,1020,-3,0,0,0,0
1120,299,15,7,1021,1,0,0,0,0
1121,299,15,6,1021,1,0,0,0,0
1122,300,14,6,1020,0,0,0,0,0
1123,300,15,6,1022,0,0,0,0,0
1124,299,15,6,1019,1,0,0,0,0
1125,300,15,6,1019,0,0,0,0,0
1126,300,15,5,1018,0,0,0,0,0
1127,300,14,5,1018,0,0,0,0,0
1128,299,14,5,1020,1,0,0,0,0
1129,300,14,4,1019,0,0,0,0,0
1130,300,14,4,1020,0,0,0,0,0
1131,300,15,3,1022,0,0,0,0,0
1132,300,16,3,1022,0,0,0,0,0
1133,300,18,4,1022,0,0,0,0,0
1134,300,17,4,1021,0,0,0,0,0
1135,300,16,4,1020,0,0,0,0,0
1136,299,16,4,1020,1,0,0,0,0
1137,300,15,5,1020,0,0,0,0,0
1138,299,14,5,1019,1,0,0,0,0
1139,299,14,6,1018,1,0,0,0,0
1140,299,15,6,1019,1,0,0,0,0
1141,300,15,4,1018,0,0,0,0,0
1142,300,15,4,1016,0,0,0,0,0
1143,300,15,4,1015,0,0,0,0,0
1144,299,14,4,1014,1,0,0,0,0
1145,300,15,4,1014,0,0,0,0,0
1146,300,15,4,1015,0,0,0,0,0
1147,300,15,4,1015,0,0,0,0,0
1148,299,16,2,1016,1,0,0,0,0
1149,300,16,2,1016,0,0,0,0,0
1150,300,16,4,1016,0,0,0,0,0
1151,300,16,5,1014,0,0,0,0,0
1152,299,16,5,1014,1,0,0,0,0
1153,300,16,4,1015,0,0,0,0,0
1154,300,15,3,1017,0,0,0,0,0
1155,301,14,2,1018,-1,0,0,0,0
1156,303,14,1,1019,-3,0,0,0,0
1157,303,15,1,1019,-3,0,0,0,0
1158,303,15,1,1017,-3,0,0,0,0
1159,302,15,3,1016,-2,0,0,0,0
1160,299,15,4,1017,1,0,0,0,0
1161,300,14,6,1017,0,0,0,0,0
1162,300,13,7,1016,0,0,0,0,0
1163,301,13,8,1016,-1,0,0,0,0
1164,303,12,8,1016,-3,0,0,0,0
1165,302,12,8,1016,-2,0,0,0,0
1166,303,12,8,1017,-3,0,0,0,0
1167,303,12,7,1019,-3,0,0,0,0
1168,303,12,7,1019,-3,0,0,0,0
1169,301,12,6,1018,-1,0,0,0,0
1170,303,13,5,1018,-3,0,0,0,0
1171,302,14,4,1019,-2,0,0,0,0
1172,299,14,4,1020,1,0,0,0,0
1173,300,14,4,1022,0,0,0,0,0
1174,300,14,5,1022,0,0,0,0,0
1175,299,14,5,1021,1,0,0,0,0
1176,300,14,6,1021,0,0,0,0,0
1177,300,14,7,1021,0,0,0,0,0
1178,299,15,8,1021,1,0,0,0,0
1179,300,15,7,1022,0,0,0,0,0
1180,299,15,6,1023,1,0,0,0,0
1181,300,14,4,1022,0,0,0,0,0
1182,300,13,4,1022,0,0,0,0,0
1183,301,12,3,1023,-1,0,0,0,0
1184,303,12,3,1023,-3,0,0,0,0
1185,303,13,3,1023,-3,0,0,0,0
1186,303,14,3,1024,-3,0,0,0,0
1187,302,14,4,1022,-2,0,0,0,0
1188,299,14,5,1021,1,0,0,0,0
1189,300,14,5,1020,0,0,0,0,0
1190,300,14,5,1020,0,0,0,0,0
1191,300,14,6,1019,0,0,0,0,0
1192,300,14,6,1019,0,0,0,0,0
1193,300,14,6,1020,0,0,0,0,0
1194,300,13,6,1020,0,0,0,0,0
1195,300,12,5,1018,0,0,0,0,0
1196,299,12,4,1019,1,0,0,0,0
1197,300,12,3,1019,0,0,0,0,0
1198,300,12,3,1019,0,0,0,0,0
1199,299,12,3,1020,1,0,0,0,0
1200,299,13,4,1020,1,0,0,0,0
1201,300,14,6,1020,0,0,0,0,0
1202,300,15,7,1021,0,0,0,0,0
1203,302,15,8,1021,-2,0,0,0,0
1204,303,16,9,1020,-3,0,0,0,0
1205,303,16,9,1018,-3,0,0,0,0
1206,303,15,9,1018,-3,0,0,0,0
1207,303,16,9,1018,-3,0,0,0,0
1208,303,17,8,1020,-3,0,0,0,0
1209,303,17,7,1021,-3,0,0,0,0
1210,303,16,6,1021,-3,0,0,0,0
1211,301,16,6,1021,-1,0,0,0,0
1212,299,16,5,1021,1,0,0,0,0
1213,300,16,5,1020,0,0,0,0,0
1214,300,16,5,1019,0,0,0,0,0
1215,299,15,6,1019,1,0,0,0,0
1216,299,15,7,1019,1,0,0,0,0
1217,300,15,7,1018,0,0,0,0,0
1218,300,15,8,1018,0,0,0,0,0
1219,299,15,8,1018,1,0,0,0,0
1220,299,14,8,1017,1,0,0,0,0
1221,300,13,7,1017,0,0,0,0,0
1222,300,13,6,1018,0,0,0,0,0
1223,299,14,5,1018,1,0,0,0,0
1224,300,14,5,1018,0,0,0,0,0
1225,300,15,5,1018,0,0,0,0,0
1226,300,15,6,1019,0,0,0,0,0
1227,300,15,7,1019,0,0,0,0,0
1228,300,15,8,1020,0,0,0,0,0
1229,300,14,9,1020,0,0,0,0,0
1230,300,14,9,1019,0,0,0,0,0
1231,299,14,9,1018,1,0,0,0,0
1232,299,14,8,1017,1,0,0,0,0
1233,299,14,7,1017,1,0,0,0,0
1234,300,14,6,1019,0,0,0,0,0
1235,299,13,6,1021,1,0,0,0,0
1236,300,14,6,1023,0,0,0,0,0
1237,300,14,5,1023,0,0,0,0,0
1238,300,14,4,1023,0,0,0,0,0
1239,299,14,4,1022,1,0,0,0,0
1240,300,14,4,1021,0,0,0,0,0
1241,299,14,4,1020,1,0,0,0,0
1242,300,15,5,1019,0,0,0,0,0
1243,299,15,6,1018,1,0,0,0,0
1244,300,15,6,1015,0,0,0,0,0
1245,300,15,7,1013,0,0,0,0,0
1246,300,15,8,1014,0,0,0,0,0
1247,299,15,9,1016,1,0,0,0,0
1248,300,15,8,1017,0,0,0,0,0
1249,300,15,7,1018,0,0,0,0,0
1250,300,14,5,1018,0,0,0,0,0
1251,303,14,4,1018,-3,0,0,0,0
1252,303,14,3,1018,-3,0,0,0,0
1253,303,15,2,1018,-3,0,0,0,0
1254,303,16,3,1018,-3,0,0,0,0
1255,300,16,4,1018,0,0,0,0,0
1256,300,16,5,1018,0,0,0,0,0
1257,299,16,6,1019,1,0,0,0,0
1258,300,16,7,1019,0,0,0,0,0
1259,300,16,7,1019,0,0,0,0,0
1260,300,15,7,1019,0,0,0,0,0
1261,300,14,7,1019,0,0,0,0,0
1262,300,15,6,1018,0,0,0,0,0
1263,303,15,6,1017,-3,0,0,0,0
1264,303,15,5,1016,-3,0,0,0,0
1265,303,15,4,1017,-3,0,0,0,0
1266,303,16,4,1018,-3,0,0,0,0
1267,299,15,4,1018,1,0,0,0,0
1268,300,15,4,1018,0,0,0,0,0
1269,299,15,4,1018,1,0,0,0,0
1270,300,15,4,1017,0,0,0,0,0
1271,299,16,5,1017,1,0,0,0,0
1272,300,16,5,1017,0,0,0,0,0
1273,300,17,5,1018,0,0,0,0,0
1274,300,16,4,1017,0,0,0,0,0
1275,303,15,4,1018,-3,0,0,0,0
1276,303,15,3,1018,-3,0,0,0,0
1277,303,15,3,1019,-3,0,0,0,0
1278,302,15,2,1020,-2,0,0,0,0
1279,299,15,2,1021,1,0,0,0,0
1280,300,16,2,1022,0,0,0,0,0
1281,300,16,2,1021,0,0,0,0,0
1282,300,15,2,1020,0,0,0,0,0
1283,299,15,3,1019,1,0,0,0,0
1284,300,15,5,1018,0,0,0,0,0
1285,300,15,6,1017,0,0,0,0,0
1286,300,15,6,1017,0,0,0,0,0
1287,300,15,6,1017,0,0,0,0,0
1288,299,15,5,1016,1,0,0,0,0
1289,299,15,4,1016,1,0,0,0,0
1290,300,15,4,1017,0,0,0,0,0
1291,299,15,4,1017,1,0,0,0,0
1292,300,15,4,1018,0,0,0,0,0
1293,300,15,4,1018,0,0,0,0,0
1294,300,16,5,1018,0,0,0,0,0
1295,299,17,5,1018,1,0,0,0,0
